bv_id,page,tyc2_id,label,ra_deg,de_deg,x,y,z,vt_mag,bt_mag,bv_color,hip,plx_mas,e_plx_mas,dist_pc,dist_ly,dist_quality,px_ly,py_ly,pz_ly,uid,date,n_view,link,src_x,src_y,src_prox,cid,title,part,token_row
BV1M9ePzaEwW,1,TYC 5365-52-1,30,97.95859335,-8.15823411,-0.137056218,0.980345798,-0.141907396,5.569,7.206,1.637,31121,4.67,0.27,214.133,698.408,good,-95.7211,684.681,-99.1092,3546603843487946,2025-08-19,1566,//player.bilibili.com/player.html?isOutside=true&aid=115055748189528&bvid=BV1M9ePzaEwW&cid=31807177700&p=1,-0.13760489,0.98040414,999,31807177700,[星尘]我的辉煌是血做的[404/4]#蒙古人民共和国,[星尘]我的辉煌是血做的[404/4]#蒙古人民共和国,4879
BV1iTYizFEgy,1,TYC 737-882-1,4,98.82331823,9.98833602,-0.151063123,0.973188487,0.173447692,6.069,7.9,1.831,31448,2.13,0.41,469.484,1531.251,good,-231.3155,1490.1955,265.5919,3546859354196339,2025-08-16,48837,//player.bilibili.com/player.html?isOutside=true&aid=115037477800816&bvid=BV1iTYizFEgy&cid=31734238444&p=1,-0.15162146,0.9732462,999,31734238444,【星尘/原创摇滚】那是连神明都夸口称赞过的美丽夏天（2025 n-buna生贺）,【星尘/原创摇滚】那是连神明都夸口称赞过的美丽夏天（2025 n-buna生贺）,4880
BV1EaePz2EbL,1,TYC 6630-1759-1,33,154.53162923,-28.99200013,-0.789687722,0.37612675,-0.484687498,5.535,5.808,0.273,50456,1.23,0.36,813.008,2651.678,poor,-2093.9975,997.367,-1285.2351,108141544,2025-08-19,1413,//player.bilibili.com/player.html?isOutside=true&aid=115056050178684&bvid=BV1EaePz2EbL&cid=31808882289&p=1,-0.79070103,0.37614143,999,31808882289,【祥睦灯填词】下个路口见「by星尘infinity」,【祥睦灯填词】下个路口见「by星尘infinity」,4881
BV1azeFzxEJF,1,TYC 215-2022-1,17,129.68932288,3.34143606,-0.637538719,0.768210338,0.058286008,4.577,6.011,1.434,42402,8.75,0.25,114.286,372.75,good,-237.6427,286.3505,21.7261,3494377378810634,2025-08-19,308,//player.bilibili.com/player.html?isOutside=true&aid=115054573848041&bvid=BV1azeFzxEJF&cid=31799706015&p=1,-0.6384442,0.76825297,999,31799706015,【星尘2025诞生日】之前发癫写了一段【五维介质】,studio_video_1755592435257.mp4,4882
BV1gFtKzRE14,1,TYC 1939-1462-1,92,123.28694745,29.65654074,-0.476939236,0.726431179,0.494799663,5.595,5.528,-0.067,40240,4.77,0.4,209.644,683.766,good,-326.1148,496.7089,338.3272,141232009,2025-08-11,451,//player.bilibili.com/player.html?isOutside=true&aid=114982784077721&bvid=BV1gFtKzRE14&cid=31543004254&p=1,-0.47772986,0.72647095,999,31543004254,【星尘 心华】如果的事 - 范玮琪 张韶涵,【星尘 心华】如果的事 - 范玮琪 张韶涵,4883
BV1XjY4zwEzh,1,TYC 158-3394-1,47,98.22594981,7.33296586,-0.141906994,0.981616849,0.127635287,4.486,4.485,-0.001,31216,0.83,0.46,1204.819,3929.595,poor,-557.637,3857.3566,501.555,114419306,2025-08-18,751,//player.bilibili.com/player.html?isOutside=true&aid=115050060712877&bvid=BV1XjY4zwEzh&cid=31783652338&p=1,-0.14245898,0.98167515,999,31783652338,【星尘Infinity】『四ツ目神 -再会-』四目神-再会OP 『神匿-カミカクシ』,【星尘Infinity】『四ツ目神 -再会-』四目神-再会OP 『神匿-カミカクシ』,4884
BV1BDYbz2Eej,1,TYC 4810-2632-1,2,98.09637007,-5.86881645,-0.140100321,0.984843441,-0.102251149,5.63,5.902,0.272,31167,23.9,0.24,41.841,136.467,good,-19.1191,134.3987,-13.9539,410805012,2025-08-18,1253,//player.bilibili.com/player.html?isOutside=true&aid=115052325634445&bvid=BV1BDYbz2Eej&cid=31789354313&p=1,-0.14065093,0.98490214,999,31789354313,【星尘&诗岸原创】你将短发留长用于自缢【玲掘】,【星尘&诗岸原创】你将短发留长用于自缢【玲掘】,4885
BV1aRYsztE17,1,TYC 2501-648-1,44,144.17855034,31.16174362,-0.693847945,0.500813895,0.517455767,5.745,7.644,1.899,47168,5.7,0.35,175.439,572.204,good,-397.0227,286.5678,296.0903,422075006,2025-08-18,8265,//player.bilibili.com/player.html?isOutside=true&aid=115048533986102&bvid=BV1aRYsztE17&cid=31774739063&p=1,-0.69479215,0.5008378,999,31774739063,【星尘】King历史填词——景,【星尘】King历史填词——景,4886
BV1GhbhzeELZ,1,TYC 3879-2960-2,93,249.0571691,52.92441435,-0.215486907,-0.563041124,0.79784089,5.376,5.303,-0.073,81292,7.91,0.3,126.422,412.334,good,-88.8526,-232.1611,328.9771,295902,2025-08-16,1818655,//player.bilibili.com/player.html?isOutside=true&aid=115021237456333&bvid=BV1GhbhzeELZ&cid=31669748528&p=1,-0.21609098,-0.5630933,32,31669748528,星尘：😡😡😡🤬🤬,星尘：😡😡😡🤬🤬,4887
BV1deYzzMEud,1,TYC 1331-1127-1,14,102.4576466,16.20288645,-0.207149477,0.93767055,0.279039483,5.82,5.694,-0.126,32753,3.8,0.42,263.158,858.306,good,-177.7977,804.8085,239.5013,413060336,2025-08-17,31158,//player.bilibili.com/player.html?isOutside=true&aid=115039776279091&bvid=BV1deYzzMEud&cid=31745114889&p=1,-0.20774835,0.93772554,999,31745114889,【巴黎公社】未来的你前进之时勿忘，神甫墓前为我放上《花束》,【巴黎公社】花 束,4888
BV1pXYyzhEMy,1,TYC 758-2357-1,47,100.9970525,13.22800619,-0.185697134,0.955591389,0.228826728,4.618,5.978,1.36,32249,11.29,0.22,88.574,288.89,good,-53.646,276.0604,66.1057,293745252,2025-08-18,39716,//player.bilibili.com/player.html?isOutside=true&aid=115044876555272&bvid=BV1pXYyzhEMy&cid=31763007294&p=1,-0.18628019,0.95564735,999,31763007294,【星尘】束棒主义·爱与狂热的远征,【星尘】束棒主义·爱与狂热的远征,4889
BV186b9zdEYc,1,TYC 154-2464-1,27,98.08001695,4.85600284,-0.14005142,0.986518966,0.084651809,5.953,7.113,1.16,31159,5.8,0.54,172.414,562.339,good,-78.7563,554.7577,47.603,1796288577,2025-07-25,1777,//player.bilibili.com/player.html?isOutside=true&aid=114914081379950&bvid=BV186b9zdEYc&cid=31278040238&p=1,-0.14060336,0.9865774,999,31278040238,土星下行（Feat.星尘）,土星下行（Feat.星尘）,4890
BV14kYyzMEo4,1,TYC 1439-2479-1,12,168.52674111,20.52402083,-0.917811306,0.186284771,0.350600043,2.544,2.71,0.166,54872,55.82,0.25,17.915,58.43,good,-53.6277,10.8846,20.4856,482555496,2025-08-17,3463,//player.bilibili.com/player.html?isOutside=true&aid=115044725561651&bvid=BV14kYyzMEo4&cid=31762284873&p=1,-0.91891587,0.18628657,999,31762284873,「星尘Infinity原创」侧脸,【星尘Infinity原创】侧脸,4891
BV1odYJzHE4A,1,TYC 4938-772-1,92,177.75929967,-5.33333225,-0.994909498,0.038928369,-0.092949842,5.739,6.966,1.227,57791,10.94,0.5,91.408,298.132,good,-296.6143,11.6058,-27.7113,1925495326,2025-08-17,2358,//player.bilibili.com/player.html?isOutside=true&aid=115045363093488&bvid=BV1odYJzHE4A&cid=35011298904&p=1,-0.9960689,0.038919926,999,35011298904,【仿后朋/摇滚】致-至未竟的列车  向未来做出你的改变吧！（已换源）,12月27日,4892
BV1UdbtzSEwq,1,TYC 6548-3549-1,56,115.70063823,-26.35133174,-0.388606182,0.807440986,-0.443874182,5.737,6.875,1.138,37590,10.33,0.32,96.805,315.737,good,-122.6974,254.939,-140.1475,30990138,2025-08-16,5150,//player.bilibili.com/player.html?isOutside=true&aid=115035816920623&bvid=BV1UdbtzSEwq&cid=31726111683&p=1,-0.38933402,0.8074875,999,31726111683,【诗岸＆星尘infinity原创】系风,【诗岸＆星尘infinity原创】系风,4893
BV19qYzzKEri,1,TYC 5391-3304-1,36,101.71288257,-14.42597216,-0.196606704,0.948304057,-0.24912892,5.267,5.241,-0.026,32492,4.1,0.39,243.902,795.503,good,-156.4013,754.3791,-198.1829,36971209,2025-08-17,1000,//player.bilibili.com/player.html?isOutside=true&aid=115039809833640&bvid=BV19qYzzKEri&cid=31745311140&p=1,-0.19719756,0.94835997,999,31745311140,交响诗「树」（feat.星尘infinity）,「树」,4894
BV1TAY2zCE8E,1,TYC 232-2194-1,91,135.68673739,7.29826551,-0.709734022,0.692921232,0.127034581,5.953,7.232,1.279,44406,5.15,0.35,194.175,633.313,good,-449.484,438.8363,80.4527,580423030,2025-08-17,306,//player.bilibili.com/player.html?isOutside=true&aid=115044171974235&bvid=BV1TAY2zCE8E&cid=31759598821&p=1,-0.7106906,0.69295883,999,31759598821,［中文填词］星尘《求婚》,［中文填词］星尘《求婚》,4895
BV1kfYqzVE1e,1,TYC 5950-2337-1,76,102.24056488,-15.14471225,-0.204653201,0.943324651,-0.261257861,5.389,5.293,-0.096,32677,6.17,0.75,162.075,528.616,good,-108.1831,498.657,-138.1052,3493117361654287,2025-08-16,81029,//player.bilibili.com/player.html?isOutside=true&aid=115038736095278&bvid=BV1kfYqzVE1e&cid=31740726202&p=1,-0.20524973,0.94338036,999,31740726202,【原创摇滚/初投稿】《背信弃义联盟》“我们发誓永远虚伪。”,【原创摇滚初投稿】背信弃义联盟/“我们发誓永远虚伪。”,4896
BV1fYYrz2E8i,1,TYC 864-1210-1,18,176.97874644,8.24588835,-0.988286104,0.052161493,0.143421602,5.319,5.354,0.035,57562,16.9,0.28,59.172,192.992,good,-190.7313,10.0667,27.6792,28795472,2025-08-17,26916,//player.bilibili.com/player.html?isOutside=true&aid=115042829734938&bvid=BV1fYYrz2E8i&cid=31752192257&p=1,-0.989441,0.05215168,999,31752192257,【原创/日系摇滚】无人愿聆听的歌【星尘】【】,【原创/日系摇滚】无人愿聆听的歌【星尘】【】,4897
BV1ohYqzaELD,1,TYC 4798-1735-1,10,98.40800518,-1.2201571,-0.14618809,0.989027604,-0.021294149,5.056,4.898,-0.158,31278,5.89,0.24,169.779,553.746,good,-80.9511,547.6701,-11.7915,1934729794,2025-08-16,871,//player.bilibili.com/player.html?isOutside=true&aid=115038970974288&bvid=BV1ohYqzaELD&cid=31741446775&p=1,-0.14674294,0.9890865,999,31741446775,【星尘原创曲】梦境之下VOCALOID（新PV付),【星尘原创曲】梦境之下VOCALOID（新PV付),4898
BV1XvYqzfEwy,1,TYC 5516-1578-1,9,174.66669625,-13.20197304,-0.969356293,0.090492792,-0.228384396,5.54,6.074,0.534,56802,37.41,0.3,26.731,87.184,good,-84.5126,7.8895,-19.9115,1806620142,2025-08-16,15695,//player.bilibili.com/player.html?isOutside=true&aid=115038987750792&bvid=BV1XvYqzfEwy&cid=31741970993&p=1,-0.9704962,0.09049106,999,31741970993,【星尘infinity原创】当我要离开这个世界“我的情绪 我的梦想 真会有意义吗”（星尘.Version）,【星尘infinity原创】当我要离开这个世界“我的情绪 我的梦想 真会有意义吗”（星尘.Version）,4899
BV1ZiYrz1EgZ,1,TYC 754-2356-1,74,101.32235246,12.89558957,-0.191376962,0.955807377,0.223175082,3.377,3.853,0.476,32362,55.56,0.19,17.999,58.703,good,-11.2345,56.1092,13.1011,1771185279,2025-08-17,1554,//player.bilibili.com/player.html?isOutside=true&aid=115042729269431&bvid=BV1ZiYrz1EgZ&cid=31752784449&p=1,-0.19196808,0.95586145,999,31752784449,【星尘】自娱自乐【SYNTHESIZER V COVER】,【星尘Infinity】自娱自乐【SYNTHESIZER V COVER】,4900
BV1ppYrzsEMQ,1,TYC 273-924-1,61,177.67382586,1.76471731,-0.998702062,0.040568995,0.030795258,3.649,4.256,0.607,57757,91.5,0.22,10.929,35.646,good,-35.5992,1.4461,1.0977,626643626,2025-08-17,2496,//player.bilibili.com/player.html?isOutside=true&aid=115042678803681&bvid=BV1ppYrzsEMQ&cid=31752323900&p=1,-0.9998626,0.040590286,999,31752323900,"【星尘&重音原创曲】""你敢不敢赌一次""/ 下注","【星尘&重音原创曲】""你敢不敢赌一次""/ 下注",4901
BV1XEBMYjETQ,1,TYC 3500-2419-1,71,252.3092414,45.98331218,-0.211156026,-0.662007906,0.719137445,4.838,4.935,0.097,82321,18.1,0.34,55.249,180.197,good,-38.0497,-119.2918,129.5863,295902,2024-12-14,171034,//player.bilibili.com/player.html?isOutside=true&aid=113645304418063&bvid=BV1XEBMYjETQ&cid=27322615728&p=1,-0.21175754,-0.66206443,18,27322615728,「 1 0 0 % 矛 盾 集 合 体 」,「 1 0 0 % 矛 盾 集 合 体 」,4902
BV1EKbsz4Etq,1,TYC 5967-2618-1,26,104.03427079,-17.05423768,-0.231838809,0.927490951,-0.293276837,4.371,4.279,-0.092,33347,1.3,0.2,769.231,2508.895,good,-581.6593,2326.9776,-735.8009,1396301644,2025-08-16,834,//player.bilibili.com/player.html?isOutside=true&aid=115033837145313&bvid=BV1EKbsz4Etq&cid=31722835275&p=1,-0.23245478,0.9275454,999,31722835275,【星尘infinity】奥特曼传奇主题曲——Lost the way【Synthesizer V Cover】,【星尘infinity】奥特曼传奇主题曲——Lost the way【Synthesizer V Cover】,4903
BV1fPYizwEDN,1,TYC 1344-969-1,54,105.06593209,16.07899524,-0.249762114,0.927852741,0.276962411,5.893,7.91,2.017,33715,0.75,0.58,1333.333,4348.752,poor,-1086.1534,4035.0012,1204.4408,543709767,2025-08-16,2402,//player.bilibili.com/player.html?isOutside=true&aid=115037578531400&bvid=BV1fPYizwEDN&cid=31734762114&p=1,-0.25039077,0.9279072,907,31734762114,【星尘原创/梦幻融合摇滚组曲】世纪之雨...It has rained for centuries.,【星尘Infinity原创/梦幻融合摇滚组曲】世纪之雨...It has rained for centuries.,4904
BV1t7YezyECM,1,TYC 5976-3669-1,76,107.92335661,-20.883066,-0.287528732,0.888966906,-0.356461876,5.818,5.777,-0.041,34758,6.98,0.38,143.266,467.273,good,-134.3543,415.39,-166.5649,399982045,2025-08-16,2338,//player.bilibili.com/player.html?isOutside=true&aid=115036857044251&bvid=BV1t7YezyECM&cid=31731222133&p=1,-0.28818452,0.8890183,999,31731222133,【海伊、星尘minus】二重变革【妄想症系列翻调】（翻自：洛天依、言和）,【海伊、星尘minus】二重变革【妄想症系列翻调】（翻自：洛天依、言和）,4905
BV1rjbYzQEnp,1,TYC 864-1209-1,68,176.32099858,8.25812036,-0.98759161,0.063501233,0.143632881,4.864,5.045,0.181,57328,26.73,0.25,37.411,122.019,good,-120.5048,7.7483,17.5259,397369002,2025-08-13,204,//player.bilibili.com/player.html?isOutside=true&aid=115022026051541&bvid=BV1rjbYzQEnp&cid=31673353681&p=1,-0.98874557,0.06349671,999,31673353681,【永夜】《化风》——“灵魂如风 随心奔向云霭”【SynthV Cover】,【永夜】《化风》——“灵魂如风 随心奔向云霭”【SynthV Cover】,4906
BV1tJYezVEzW,1,TYC 1909-2506-1,22,110.86723299,22.94534987,-0.328019817,0.860475262,0.389852951,6.159,6.176,0.017,35842,11.41,0.46,87.642,285.851,good,-93.7649,245.968,111.44,3494375363447212,2025-08-16,483,//player.bilibili.com/player.html?isOutside=true&aid=115036840265356&bvid=BV1tJYezVEzW&cid=31731093342&p=1,-0.328705,0.8605242,999,31731093342,[星尘infinity原创]星尘生贺曲但晚了四天   “愿今后，仍一同歌唱”,[星尘infinity原创]星尘生贺曲但晚了四天   “愿今后，仍一同歌唱”,4907
BV1t7YezyErR,1,TYC 1967-1429-1,44,149.90089189,29.64523256,-0.751913962,0.435853641,0.494628142,5.861,7.092,1.231,48982,9.51,0.34,105.152,342.961,good,-257.8775,149.481,169.6384,3546701795166639,2025-08-16,9207,//player.bilibili.com/player.html?isOutside=true&aid=115036857044386&bvid=BV1t7YezyErR&cid=31731354394&p=1,-0.7529015,0.43586957,999,31731354394,【二补】「星尘/海伊」《出山》“有人不知悔改 迷雾中混淆黑白”,【二补】「星尘/海伊」《出山》“有人不知悔改 迷雾中混淆黑白”,4908
BV1Xk8RzTEZg,1,TYC 6543-3376-1,27,114.57519833,-25.36478833,-0.375795119,0.82174734,-0.428379899,4.664,4.561,-0.103,37173,5.27,0.26,189.753,618.893,good,-232.5768,508.5733,-265.1211,114419306,2025-08-01,829,//player.bilibili.com/player.html?isOutside=true&aid=114935472325941&bvid=BV1Xk8RzTEZg&cid=31402888117&p=1,-0.37651354,0.8217944,999,31402888117,【星尘Infinity】狮子座,【星尘Infinity】狮子座,4909
BV1ndbJzmEME,1,TYC 6088-2155-1,43,171.22074417,-17.68401694,-0.941583601,0.145415788,-0.303767297,4.091,4.302,0.211,55705,39.62,0.2,25.24,82.321,good,-77.5122,11.9708,-25.0065,3546756904126916,2025-08-15,7394,//player.bilibili.com/player.html?isOutside=true&aid=115030397814009&bvid=BV1ndbJzmEME&cid=31703828689&p=1,-0.94270504,0.14541483,999,31703828689,ほんとをたべさせて / 洛天依・永夜minus 【本家投稿】,ほんとをたべさせて / 洛天依・永夜minus 【本家投稿】,4910
BV12MbWzKEo7,1,TYC 1966-51-1,56,145.8885899,29.97447333,-0.717208946,0.48579529,0.499614115,5.637,5.77,0.133,47701,20.4,0.38,49.02,159.881,good,-114.6678,77.6692,79.8786,3546923352983819,2025-08-15,36,//player.bilibili.com/player.html?isOutside=true&aid=115032528522864&bvid=BV12MbWzKEo7&cid=31716344723&p=1,-0.7181692,0.48581684,999,31716344723,【茶理理|星尘】星愿,lv_0_20250815185429,4911
BV1PPbBzKELz,1,TYC 1209-1835-1,12,28.38236806,19.2940775,0.830381315,0.448655312,0.330416833,4.517,4.491,-0.026,8832,19.88,0.96,50.302,164.063,good,136.2345,73.6075,54.209,12836485,2025-08-15,243112,//player.bilibili.com/player.html?isOutside=true&aid=115025532425655&bvid=BV1PPbBzKELz&cid=31684232054&p=1,0.83052206,0.44867587,76,31684232054,【星尘原创】与你一同走过的《九光年宇宙》,【星尘原创】与你一同走过的《九光年宇宙》,4912
BV1qWbJzzE4c,1,TYC 7123-965-1,34,117.3975143,-33.28895006,-0.384654891,0.742153314,-0.548861616,5.782,7.718,1.936,38200,4.3,0.24,232.558,758.503,good,-291.762,562.9257,-416.3133,3493120685640569,2025-08-15,220,//player.bilibili.com/player.html?isOutside=true&aid=115030750139630&bvid=BV1qWbJzzE4c&cid=31705793040&p=1,-0.38538092,0.7421938,655,31705793040,【歌曲预告】星尘_infinity演唱的嗵嗵Furry版,【歌曲预告】星尘_infinity演唱的嗵嗵Furry版,4913
BV1MWtUzuEkJ,1,TYC 5860-2588-1,48,36.50145496,-15.34125115,0.775198614,0.573647264,-0.264567432,5.883,6.046,0.163,11348,12.98,0.74,77.042,251.276,good,194.7889,144.1438,-66.4795,12901600,2025-08-11,367,//player.bilibili.com/player.html?isOutside=true&aid=115011456336046&bvid=BV1MWtUzuEkJ&cid=31647729824&p=1,0.7752993,0.5736785,122,31647729824,【星尘Infinity】 大鱼 【从此我便不再爱这青空明月，我会化作这人间的风和雨陪在你左右】,【星尘Infinity】 大鱼 【从此我便不再爱这青空明月，我会化作这人间的风和雨陪在你左右】,4914
BV1yLtSzYE3s,1,TYC 4931-416-1,28,177.255339,-0.31867376,-0.998837403,0.047884312,-0.005561878,6.19,6.749,0.559,57629,28.5,0.49,35.088,114.441,good,-114.3078,5.4799,-0.6365,1071135356,2025-08-11,1162,//player.bilibili.com/player.html?isOutside=true&aid=115010953024649&bvid=BV1yLtSzYE3s&cid=31631280141&p=1,-1.0,0.047868133,993,31631280141,【星尘2025诞生日】天星问,【星尘2025诞生日】天星问,4915
BV1cYbEzyEm6,1,TYC 4806-3516-1,84,99.14721083,-5.21111028,-0.158314566,0.983202518,-0.090825691,5.498,5.398,-0.1,31583,4.33,0.3,230.947,753.248,good,-119.2501,740.5953,-68.4143,3546803739822880,2025-08-15,12651,//player.bilibili.com/player.html?isOutside=true&aid=115029089197940&bvid=BV1cYbEzyEm6&cid=31700877917&p=1,-0.15887809,0.983261,999,31700877917,[中填/MAD] 夏令时记录  「第十五个阳炎日」[星尘],[中填/MAD] 夏令时记录  「第十五个阳炎日」[星尘],4916
BV1phtZzxEzB,1,TYC 158-1594-1,16,99.35017388,6.13538304,-0.161537353,0.981062054,0.106878105,6.071,6.071,0.0,31646,-0.11,0.43,,,none,,,,165717806,2025-08-13,25007,//player.bilibili.com/player.html?isOutside=true&aid=115016472856762&bvid=BV1phtZzxEzB&cid=31652250229&p=1,-0.1621033,0.98112035,999,31652250229,【星尘原创】凝泪眼、《杳杳神京路》。断鸿声远长天暮。,【星尘原创】凝泪眼、《杳杳神京路》。断鸿声远长天暮。,4917
BV1fFtZz1E2k,1,TYC 6538-2681-1,36,111.07181566,-22.91275964,-0.331169842,0.859505322,-0.389329086,6.184,6.077,-0.107,35920,5.66,0.4,176.678,576.248,good,-190.836,495.2882,-224.3501,503877269,2025-08-12,1028,//player.bilibili.com/player.html?isOutside=true&aid=115016539837988&bvid=BV1fFtZz1E2k&cid=31658216415&p=1,-0.33185655,0.8595549,999,31658216415,【全明星】⭐尘降⭐——『星尘9周年生贺』,studio_video_1755012722215.mp4,4918
BV1VLbazeEV3,1,TYC 146-1678-1,26,98.81595177,0.89021858,-0.153242465,0.988066476,0.01553662,5.786,5.77,-0.016,31446,2.14,0.39,467.29,1524.095,good,-233.5561,1505.9074,23.6793,397159568,2025-08-13,1078,//player.bilibili.com/player.html?isOutside=true&aid=115020818092946&bvid=BV1VLbazeEV3&cid=31667981273&p=1,-0.15380245,0.9881253,999,31667981273,【星尘Infinity原创】“努力地防止在《学海》中窒息”,【星尘Infinity原创摇滚】“努力地防止在《学海》中窒息”,4919
BV18obazvEfx,1,TYC 278-925-1,3,176.4648432,6.52938127,-0.991623168,0.061261032,0.113712702,4.209,6.003,1.794,57380,11.1,0.18,90.09,293.835,good,-291.3732,18.0006,33.4127,288592339,2025-08-14,2190,//player.bilibili.com/player.html?isOutside=true&aid=115022176980204&bvid=BV18obazvEfx&cid=31941528378&p=1,-0.9927795,0.06125343,999,31941528378,【星尘原创/初投稿】“甲型现代性疏离”,【星尘原创/初投稿】“甲型现代性疏离”,4920
BV19HbBzXEEg,1,TYC 5378-2317-1,98,100.48494144,-9.16753313,-0.179652651,0.970742752,-0.159321798,5.376,7.203,1.827,32064,9.47,0.33,105.597,344.41,good,-61.8742,334.3336,-54.872,1477451402,2025-08-14,291,//player.bilibili.com/player.html?isOutside=true&aid=115025331096333&bvid=BV19HbBzXEEg&cid=31681414448&p=1,-0.18023014,0.9708009,999,31681414448,【星尘sv&v4\翻调】ilem_《勾指起誓》,【星尘sv&v4\翻调】ilem_《勾指起誓》,4921
BV16XbBzaEze,1,TYC 1438-2841-1,9,172.42435734,15.41326724,-0.955619486,0.127093405,0.265779353,5.894,7.547,1.653,56080,7.45,0.45,134.228,437.794,good,-418.3643,55.6407,116.3566,493851957,2025-08-14,1503,//player.bilibili.com/player.html?isOutside=true&aid=115024995553978&bvid=BV16XbBzaEze&cid=31681873924&p=1,-0.9567505,0.12708986,999,31681873924,【星尘infinity/翻唱】《零重祈愿》——“背对着荒唐的世界，我们曾竭力追逐过永远”（原PV付）,【星尘infinity/翻唱】《零重祈愿》——“背对着荒唐的世界，我们曾竭力追逐过永远”（原PV付）,4922
BV1zzb8zuEba,1,TYC 1934-1889-1,34,120.87951898,27.79431875,-0.454021202,0.759229912,0.466298926,5.064,6.397,1.333,39424,12.73,0.9,78.555,256.211,good,-116.3251,194.5229,119.4708,3546566780521374,2025-08-13,164,//player.bilibili.com/player.html?isOutside=true&aid=115019727508588&bvid=BV1zzb8zuEba&cid=31660705181&p=1,-0.45479572,0.7592714,999,31660705181,【永夜MINUS】为岳【忘川风华录】（Synthesizer V COVER）附念白,【永夜MINUS】为岳【忘川风华录】（Synthesizer V COVER）附念白,4923
BV1QBtSzmEHp,1,TYC 5379-2816-1,54,101.90509055,-8.99849968,-0.203752181,0.966447825,-0.156408602,5.293,7.473,2.18,32558,2.31,0.29,432.9,1411.932,good,-287.6843,1364.559,-220.8384,379409137,2025-08-12,183,//player.bilibili.com/player.html?isOutside=true&aid=115010634320123&bvid=BV1QBtSzmEHp&cid=31628985575&p=1,-0.2043482,0.96650505,873,31628985575,【原创手书 翻调】【中文填词】ギターと孤独と蒼い惑星（吉他与孤独与蓝色星球）,【原创手书 翻调】【中文填词】ギターと孤独と蒼い惑星（吉他与孤独与蓝色星球）,4924
BV1UAtfzYEmP,1,TYC 1933-2000-1,75,118.37423405,26.76578861,-0.424310158,0.785589412,0.450344496,4.977,5.092,0.115,38538,14.66,0.73,68.213,222.48,good,-94.4007,174.7783,100.1929,95977284,2025-08-12,88,//player.bilibili.com/player.html?isOutside=true&aid=115016187582023&bvid=BV1UAtfzYEmP&cid=32008572054&p=1,-0.42506397,0.7856327,999,32008572054,【星尘infinity】天知河,【星尘infinity】天知河,4925
BV1sRbvzeExH,1,TYC 727-1683-1,4,86.80480187,14.4883167,0.05396529,0.966693552,0.250182582,5.73,5.808,0.078,27316,9.6,0.85,104.167,339.746,good,18.3345,328.4305,84.9986,256915414,2025-08-13,314,//player.bilibili.com/player.html?isOutside=true&aid=115022646808332&bvid=BV1sRbvzeExH&cid=31676630327&p=1,0.053553224,0.9667504,545,31676630327,「永夜Minus原创」当夏情如飓风般涌向我-COMING SOON,「永夜Minus原创」当夏情如飓风般涌向我-COMING SOON,4926
BV1HBbazUEBy,1,TYC 2523-2743-1,85,175.39274336,31.74605669,-0.84764059,0.068307594,0.526155398,5.79,6.253,0.463,57029,24.3,0.35,41.152,134.221,good,-113.7709,9.1683,70.621,287397164,2025-08-13,335,//player.bilibili.com/player.html?isOutside=true&aid=115020499392338&bvid=BV1HBbazUEBy&cid=31665291417&p=1,-0.8486969,0.068287134,541,31665291417,【V4重调】每当有流星划过夜空（HB to 星尘）,【V4重调】每当有流星划过夜空（HB to 星尘）,4927
BV1EsbYzjEb2,1,TYC 6544-4213-1,56,117.02156389,-25.93717917,-0.408563454,0.801105424,-0.437385418,4.468,4.364,-0.104,38070,2.3,0.23,434.783,1418.071,good,-579.3721,1136.0245,-620.2437,504551651,2025-08-13,5417,//player.bilibili.com/player.html?isOutside=true&aid=115021942104022&bvid=BV1EsbYzjEb2&cid=31673617396&p=1,-0.4093052,0.80115104,999,31673617396,【中文填词】死别/星尘infinity,【中文填词】死别/星尘infinity,4928
BV13rt4z7EV9,1,TYC 1359-2672-1,83,110.03078667,21.98233972,-0.317623201,0.871205744,0.37432079,3.559,3.921,0.362,35550,53.94,0.66,18.539,60.467,good,-19.2056,52.6788,22.6339,514721889,2025-08-10,1040,//player.bilibili.com/player.html?isOutside=true&aid=114997464144385&bvid=BV13rt4z7EV9&cid=31582848664&p=1,-0.3183002,0.87125623,999,31582848664,【星尘九周年&HB 2 Hatu】斑马斑马（SV cover 侃侃）,【星尘九周年&HB 2 Hatu】斑马斑马（SV cover 侃侃）,4929
BV14ubYz4Evc,1,TYC 4795-1768-1,46,92.40105808,-5.71142934,-0.041686131,0.994162153,-0.099518241,6.19,6.561,0.371,29210,16.0,0.42,62.5,203.848,good,-8.4976,202.6577,-20.2866,3493113309956957,2025-08-13,32,//player.bilibili.com/player.html?isOutside=true&aid=115022311199270&bvid=BV14ubYz4Evc&cid=31675387344&p=1,-0.042164028,0.99422157,653,31675387344,《StarLaLaLa-星诞诗篇》星尘V4,StarLaLaLa - 星诞诗篇V4,4930
